,med_freq,mean_freq,med_power,mean_power
713,0.04332195718894131,0.043321957188941315,0.0006699408556255239,0.001123691196124044
714,0.04359974598397974,0.04359974598397975,0.0007336419681881596,0.0010883786009780229
715,0.04387931601466991,0.04387931601466992,0.0008831505755602426,0.0010894017623218366
716,0.04416067870264047,0.04416067870264046,0.0009887291665397258,0.0011236896675598878
717,0.04444384554275767,0.04444384554275766,0.0012676104773424375,0.0011843014207069775
718,0.044728828103595165,0.04472882810359517,0.0014808716099793484,0.0012613854360775385
719,0.04501563802790648,0.04501563802790648,0.001524392056990204,0.0013434133918475075
720,0.04530428703310079,0.04530428703310079,0.0015286872588648494,0.0014185417937208713
721,0.04559478691172154,0.04559478691172154,0.0013341055786887245,0.0014759798777799742
722,0.04588714953192821,0.045887149531928205,0.0011618350830486096,0.0015072679063494268
723,0.04618138683798131,0.0461813868379813,0.0011261653362577987,0.0015073585025558447
724,0.046477510850730215,0.046477510850730215,0.001101362385951656,0.0014753442514089433
725,0.046775533668104385,0.046775533668104385,0.001277825097840224,0.0014146435033213557
726,0.04707546746560738,0.047075467465607375,0.001475487657411099,0.0013325152063876715
727,0.04737732449681462,0.04737732449681463,0.001369479989792122,0.001238932363749334
728,0.04768111709387378,0.047681117093873786,0.0011355615545526854,0.001145019855000535
729,0.047986857668008684,0.04798685766800869,0.0009291099785730499,0.0010613502876416134
730,0.04829455871002621,0.048294558710026206,0.0008509379236409703,0.000996365292310923
731,0.04860423279082685,0.04860423279082686,0.0006796869593317989,0.0009551198153238949
732,0.048915892561918105,0.0489158925619181,0.0006518154788504188,0.0009385104548121246
733,0.049229550755931425,0.04922955075593143,0.000586608335417691,0.0009431411108128373
734,0.04954522018714225,0.04954522018714225,0.0006045779238693957,0.0009619313760974857
735,0.049862913751993754,0.049862913751993754,0.00068048888898569,0.0009854463470960345
736,0.050182644429623585,0.0501826444296236,0.000661960228646834,0.0010037613517845034
737,0.050504425282394176,0.05050442528239417,0.0008028363026239529,0.0010085400148666895
738,0.05082826945642621,0.05082826945642621,0.0009529240600033792,0.0009949283563213185
739,0.051154190182136,0.051154190182136,0.001093374532851338,0.0009628541055669464
740,0.051482200774775826,0.05148220077477582,0.001064113089392606,0.0009173964323370424
741,0.05181231463497796,0.05181231463497794,0.0008155082897422312,0.000868084999203916
742,0.052144545249301996,0.052144545249301996,0.0007400348620015783,0.000827244362309458
743,0.05247890619078612,0.052478906190786115,0.0007470551883465841,0.0008076907108402472
744,0.052815411119501436,0.05281541111950143,0.0007745345520894359,0.0008201472580341035
745,0.053154073783110094,0.05315407378311009,0.000793043540312584,0.0008707550893750032
746,0.053494908017426776,0.053494908017426776,0.0008965418111300084,0.0009591240101061507
747,0.05383792774698427,0.053837927746984274,0.001093766402637704,0.0010774402277205445
748,0.05418314698560208,0.054183146985602074,0.0009743513312131255,0.0012110490533920912
749,0.05453057983695914,0.05453057983695914,0.0008260311248646963,0.0013405989447760327
750,0.054880240495169694,0.054880240495169694,0.0007920771545906979,0.0014454217344276698
751,0.05523214324536361,0.055232143245363616,0.0008238861706805529,0.00150751325957129
752,0.0555863024642697,0.055586302464269696,0.0006742678586503378,0.0015152967624546417
753,0.05594273262080322,0.05594273262080322,0.0006099741065991595,0.0014662870037683079
754,0.056301448276656736,0.05630144827665674,0.0007343817879746988,0.0013679394458495583
755,0.056662464086895396,0.05666246408689539,0.0008738200728051833,0.0012364480381631866
756,0.0570257948005554,0.0570257948005554,0.0009025318488450416,0.0010938319863733111
757,0.057391455261246685,0.057391455261246685,0.0005603303164224355,0.0009639699848386378
758,0.057759460407759144,0.057759460407759144,0.0003835927462160349,0.000868255672365323
759,0.05812982527467324,0.05812982527467324,0.0004651916863002998,0.0008215564402360295
760,0.05850256499297403,0.05850256499297403,0.000702039247314767,0.0008292869567291654
761,0.058877694790669455,0.05887769479066947,0.000630063293272091,0.0008863733979539818
762,0.0592552299934122,0.05925522999341219,0.0007918013100937272,0.0009784386279349775
763,0.059635186025126206,0.0596351860251262,0.000743771960438117,0.001084914038120679
764,0.06001757840863653,0.06001757840863653,0.0005249482789515358,0.001183380273104201
765,0.060402422766303664,0.060402422766303664,0.00036939606512583997,0.0012542910420448325
766,0.06078973482066153,0.06078973482066154,0.00031545525800698245,0.0012851339195218627
767,0.06117953039506016,0.061179530395060175,0.00042284102433358097,0.0012730579298444106
768,0.06157182541431192,0.06157182541431193,0.0005513555733680489,0.0012252671493676215
769,0.06196663590534217,0.06196663590534217,0.00043005764480546615,0.0011570260783535298
770,0.06236397799784407,0.062363977997844086,0.0003099424744082206,0.00108772404632234
771,0.06276386792493734,0.06276386792493735,0.0003461862411230922,0.0010360068994022616
772,0.06316632202383177,0.06316632202383177,0.00043402591552096567,0.0010153940049434527
773,0.06357135673649447,0.06357135673649449,0.0004201624181909017,0.0010316690266023172
774,0.06397898861032168,0.06397898861032168,0.0004223901460373722,0.0010824890191475326
775,0.0643892342988146,0.0643892342988146,0.0006630960627086946,0.0011587087981208971
776,0.06480211056226004,0.06480211056226004,0.0010363871442096778,0.0012466622538847266
777,0.06521763426841502,0.06521763426841501,0.0012854755786523185,0.00133100516461649
778,0.06563582239319593,0.06563582239319592,0.0014343885715750032,0.0013978998225286797
779,0.06605669202137181,0.0660566920213718,0.0013096233058065292,0.0014379048030197824
780,0.06648026034726279,0.06648026034726277,0.0011263403388845667,0.0014474410021966214
781,0.06690654467544223,0.06690654467544223,0.0008298011490528267,0.0014279474233940572
782,0.06733556242144384,0.06733556242144383,0.0007406703605105044,0.0013830545976482975
783,0.0677673311124729,0.0677673311124729,0.000629034996229979,0.001315578696949678
784,0.06820186838812278,0.0682018683881228,0.0004914661014340636,0.0012265189903240075
785,0.06863919200109522,0.06863919200109524,0.0004979155031900036,0.0011167764861688837
786,0.06907931981792582,0.06907931981792582,0.0005319902396437059,0.0009900693050746722
787,0.06952226981971367,0.06952226981971367,0.0004224810494922816,0.0008546274358359341
788,0.06996806010285636,0.06996806010285637,0.00029431226697168225,0.0007226222455749491
789,0.07041670887978903,0.07041670887978903,0.00024945190023014144,0.0006083913355260385
790,0.07086823447972854,0.07086823447972855,0.00044106419692383316,0.000526831938703139
791,0.07132265534942205,0.07132265534942205,0.00045907424830073215,0.0004915314358367024
792,0.07177999005390104,0.07177999005390102,0.00041895832773066876,0.0005110720296492898
793,0.07224025727723951,0.0722402572772395,0.0006147553397822286,0.0005838027174267203
794,0.07270347582331747,0.07270347582331747,0.0006089488707770955,0.0006944153449882391
795,0.07316966461658878,0.07316966461658879,0.0007533225378310068,0.0008159114575632242
796,0.07363884270285483,0.07363884270285483,0.0009097263090778932,0.0009171571844274638
797,0.07411102925004229,0.0741110292500423,0.000805903966505753,0.0009725052159228857
798,0.07458624354898638,0.07458624354898637,0.0005445831555148815,0.0009692094132749419
799,0.0750645050142187,0.0750645050142187,0.0003594926815607848,0.000910642980014742
800,0.07554583318476077,0.07554583318476076,0.0003686466512258529,0.0008157614060930485
801,0.07603024772492205,0.07603024772492205,0.00041977819742515434,0.0007151621727708834
802,0.07651776842510345,0.07651776842510347,0.0003394844173003474,0.0006429854849486833
803,0.07700841520260554,0.07700841520260555,0.0004782482438803262,0.000625646729391041
804,0.07750220810244272,0.07750220810244271,0.0006376948691869198,0.000672288752549044
805,0.07799916729816184,0.07799916729816182,0.0007394400534103797,0.0007724019374282029
806,0.07849931309266649,0.07849931309266647,0.0009517444798100157,0.0009014802340199883
807,0.07900266591904621,0.07900266591904623,0.0009880031713697564,0.001030578771608753
808,0.07950924634141171,0.07950924634141172,0.0009357049962921329,0.0011348394440547128
809,0.08001907505573469,0.08001907505573469,0.0008835701217007935,0.0011989707740500065
810,0.08053217289069352,0.0805321728906935,0.0009973175931798826,0.0012199810125251497
811,0.08104856080852382,0.08104856080852384,0.0007654975238819133,0.0012066064268504463
812,0.08156825990587542,0.08156825990587543,0.0006452556175777619,0.0011741271193291452
813,0.08209129141467386,0.08209129141467386,0.0006798848731491816,0.00113643404942833
814,0.08261767670298799,0.082617676702988,0.0005218057133986737,0.0011008152612877026
815,0.0831474372759026,0.08314743727590258,0.0007266954444510576,0.0010689058006503607
816,0.08368059477639755,0.08368059477639755,0.000904377906718718,0.0010413501826604954
817,0.08421717098623156,0.08421717098623158,0.0007517871781350962,0.0010212602312002351
818,0.08475718782683231,0.0847571878268323,0.0006475899443953593,0.0010145209694184646
819,0.08530066736019168,0.08530066736019169,0.0005894338250224137,0.0010278695234293804
820,0.08584763178976756,0.08584763178976758,0.0007687388828091275,0.0010649987675474199
821,0.08639810346139067,0.08639810346139067,0.0008219174684960139,0.0011208701836128662
822,0.08695210486417757,0.08695210486417758,0.0010651932247183696,0.001178038824941495
823,0.08750965863144917,0.08750965863144919,0.0007916701208704824,0.001210723765480444
824,0.0880707875416559,0.08807078754165588,0.0009805030150549393,0.0011967658950190175
825,0.08863551451930791,0.08863551451930793,0.001032591231435455,0.0011294346931044889
826,0.08920386263591187,0.08920386263591186,0.000749593355388733,0.001021365094368172
827,0.08977585511091316,0.08977585511091314,0.0005958666773887393,0.0009011674268946005
828,0.09035151531264499,0.09035151531264497,0.0007014462135861846,0.0008064055791885945
829,0.0909308667592828,0.09093086675928279,0.0005290199568215768,0.0007722392744849464
830,0.09151393311980521,0.0915139331198052,0.0008378082278671863,0.0008153891954551133
831,0.09210073821496066,0.09210073821496066,0.0009876873101688547,0.000921776259092876
832,0.09269130601824109,0.09269130601824108,0.0008803036595806856,0.0010497215014985042
833,0.09328566065686109,0.09328566065686107,0.0009071499966838866,0.0011485921400151717
834,0.09388382641274368,0.09388382641274369,0.000851594148187572,0.0011784406838424393
835,0.094485827723512,0.094485827723512,0.000902592933295503,0.0011205104200179329
836,0.09509168918348826,0.09509168918348827,0.0007773389457856692,0.0009823970121874454
837,0.09570143554469818,0.09570143554469816,0.0006799343934574261,0.0008005180005175326
838,0.0963150917178823,0.09631509171788231,0.00044819013443360374,0.0006319998156377728
839,0.09693268277351343,0.09693268277351343,0.0004521139236408517,0.0005319791773271145
840,0.09755423394282137,0.09755423394282137,0.0005050576058081816,0.0005289481498633421
841,0.09817977061882338,0.0981797706188234,0.0003594730914381212,0.0006141399256620991
842,0.09880931835736177,0.09880931835736176,0.0003854399012581045,0.0007450674301119127
843,0.09944290287814758,0.0994429028781476,0.0004735258982267676,0.000856700456367924
844,0.1000805500658119,0.10008055006581193,0.0007270473091859609,0.0008833691941546975
845,0.10072228597096303,0.10072228597096303,0.0007095569100091141,0.000790637219074411
846,0.1013681368112509,0.1013681368112509,0.0004917305326738917,0.0005989471945706322
847,0.1020181289724378,0.10201812897243781,0.0002523174129339214,0.00038062921527556626
848,0.10267228900947696,0.10267228900947697,0.00022575002941352168,0.00023066197366150657
849,0.10333064364759703,0.10333064364759703,0.00016001128799769432,0.00022394961730099993
850,0.10399321978339408,0.10399321978339407,0.0001966214271873736,0.00037496455998183985
851,0.10466004448593011,0.10466004448593011,0.000515936066183488,0.0006242259606312086
852,0.10533114499783945,0.10533114499783944,0.0007275744674076664,0.0008681633461772873
853,0.10600654873644144,0.10600654873644144,0.0009759543527360737,0.00101361357499345
854,0.10668628329486067,0.10668628329486066,0.0012368478199660075,0.0010230022773475012
855,0.10737037644315386,0.10737037644315386,0.0010153893260085895,0.0009329524393474605
856,0.1080588561294451,0.1080588561294451,0.0006770743259581197,0.0008383329229555987
857,0.10875175048106711,0.10875175048106711,0.0005408960843249577,0.0008369404380995508
858,0.10944908780571065,0.10944908780571064,0.0006639807280251189,0.0009625719982429288
859,0.11015089659258058,0.11015089659258057,0.0005621635611003078,0.0011620593115280382
860,0.11085720551356038,0.11085720551356038,0.0005628653655144979,0.0013346802340694415
861,0.11156804342438308,0.11156804342438306,0.0008509316532330769,0.0013963090119027907
862,0.11228343936581042,0.11228343936581045,0.0012042118139115815,0.0013226966157213946
863,0.11300342256481878,0.1130034225648188,0.0007760949232574884,0.0011513655666169787
864,0.11372802243579393,0.11372802243579391,0.0006414816042517139,0.0009473922055185308
865,0.11445726858173226,0.11445726858173225,0.0005575361133134341,0.0007629191214075286
866,0.11519119079545045,0.11519119079545045,0.0003472618929234721,0.0006213464378046533
867,0.11592981906080214,0.11592981906080216,0.0003684542660641305,0.0005270447657471358
868,0.11667318355390363,0.11667318355390363,0.0004016907780875578,0.00048518347765900814
869,0.11742131464436618,0.11742131464436618,0.00044437999819910655,0.0005131791926124901
870,0.11817424289653704,0.11817424289653704,0.0005493437277207461,0.0006236006047497719
871,0.1189319990707476,0.11893199907074761,0.00034759864187979304,0.000791857460400435
872,0.11969461412457084,0.11969461412457086,0.000522887176902064,0.0009544564565025258
873,0.12046211921408559,0.12046211921408559,0.00032418269174925044,0.0010472547223490279
874,0.1212345456951496,0.1212345456951496,0.0002770481047177808,0.0010420482555930208
875,0.12201192512468013,0.12201192512468013,0.0002799801863459171,0.0009516814424708134
876,0.12279428926194386,0.12279428926194383,0.0006204648794345316,0.0008101476846687806
877,0.12358167006985392,0.12358167006985392,0.0003653295791623284,0.0006480587226670426
878,0.12437409971627598,0.12437409971627597,0.00026748023798630266,0.00048779813466725294
879,0.12517161057534196,0.12517161057534196,0.00023461786812015403,0.000362680149571708
880,0.12597423522877332,0.12597423522877335,0.0002400600918375598,0.00032759811111895585
881,0.12678200646721172,0.1267820064672117,0.00022977696063422254,0.00042765190516285713
882,0.12759495729155892,0.12759495729155892,0.0003704784223572119,0.0006432515757547657
883,0.12841312091432452,0.1284131209143245,0.00042514118234726275,0.0008726117025071398
884,0.1292365307609835,0.1292365307609835,0.0005094644841718917,0.0009834962637257421
885,0.1300652204713413,0.1300652204713413,0.0005644402118647326,0.0009082482336341737
886,0.13089922390090863,0.1308992239009086,0.0006580549427160777,0.000710645268273843
887,0.1317385751222837,0.1317385751222837,0.0005001829255567006,0.0005453106481150022
888,0.13258330842654537,0.13258330842654534,0.00035298742308323124,0.0005261538854576762
889,0.13343345832465334,0.1334334583246533,0.00045914842819250255,0.0006382976709358153
890,0.13428905954885847,0.13428905954885845,0.00047001696597698413,0.0007723004998658073
891,0.13515014705412107,0.13515014705412104,0.0002857505807884665,0.0008283850333149738
892,0.13601675601953994,0.13601675601953997,0.0003289892775582959,0.0007971921915880895
893,0.13688892184978887,0.13688892184978887,0.0005926115462582329,0.0007426472448609124
894,0.1377666801765635,0.13776668017656352,0.0007284599273305631,0.0007095989233316218
895,0.1386500668600363,0.1386500668600363,0.0005885377876379881,0.0006806719902601464
896,0.13953911799032265,0.13953911799032268,0.0005487571456804227,0.0006329707023065748
897,0.14043386988895454,0.1404338698889545,0.0006362707272622283,0.0006033868998654377
898,0.14133435911036485,0.14133435911036485,0.0005365078252595731,0.0006558962334627812
899,0.14224062244338012,0.14224062244338012,0.000586664598213904,0.0007820065076257129
900,0.14315269691272442,0.1431526969127244,0.0006498034608137296,0.0008801525114339084
901,0.1440706197805314,0.14407061978053143,0.0007213204999592791,0.0008500092131767997
902,0.14499442854786693,0.14499442854786695,0.0005205657725205518,0.0006958130772003619
903,0.14592416095626043,0.14592416095626046,0.0003813429620208819,0.0005336581603615153
904,0.14685985498924792,0.14685985498924792,0.0003502857461228263,0.0004765120874648543
905,0.14780154887392294,0.14780154887392297,0.0004318394899957812,0.0005326681544429593
906,0.14874928108249882,0.14874928108249882,0.000537624465303731,0.0006352304297662285
907,0.14970309033387968,0.14970309033387966,0.0005546036821661897,0.0007277625426806528
908,0.15066301559524323,0.15066301559524325,0.0004822510783136472,0.0007983949594511143
909,0.15162909608363215,0.15162909608363215,0.00039011616520190313,0.0008259065878250439
910,0.15260137126755655,0.15260137126755652,0.0003177341819268206,0.0007613572494095137
911,0.1535798808686058,0.15357988086860577,0.00029910302723417097,0.0006163312090876176
912,0.15456466486307233,0.15456466486307233,0.0005076100320672085,0.0004922809141146087
913,0.15555576348358408,0.15555576348358405,0.00047671962688246175,0.0004994531216091691
914,0.15655321722074864,0.15655321722074864,0.0004698187586284757,0.000633470809501901
915,0.1575570668248067,0.15755706682480672,0.0004701583730606082,0.0007588810501826011
916,0.15856735330729788,0.15856735330729785,0.0005219393849920338,0.0007708258675899026
917,0.15958411794273566,0.1595841179427357,0.0003567437377114632,0.0007033943911489056
918,0.16060740227029377,0.16060740227029374,0.00041004203050602935,0.0006637051116488138
919,0.16163724809550278,0.1616372480955028,0.0005525511387254336,0.0006850782251872135
920,0.16267369749195887,0.1626736974919589,0.00047533863696397295,0.0007027828218234696
921,0.16371679280304213,0.1637167928030421,0.0005499732100459778,0.00065045025682678
922,0.16476657664364683,0.16476657664364683,0.0005546090826121289,0.0005181193186877034
923,0.1658230919019216,0.16582309190192163,0.00013690386515682217,0.00036757875285176164
924,0.1668863817410228,0.16688638174102283,0.00017957580754327613,0.00028809626118980974
925,0.16795648960087714,0.16795648960087714,0.0003521341010456309,0.0003506993521722345
926,0.16903345919995671,0.16903345919995671,0.0005402402475607934,0.0005211512232707896
927,0.17011733453706446,0.17011733453706449,0.00037667979193726836,0.00063064313699826
928,0.17120815989313265,0.17120815989313262,0.0004162296185015609,0.0005606668194508255
929,0.17230597983303136,0.17230597983303134,0.00029094202346670073,0.00042240009345427196
930,0.17341083920738937,0.1734108392073894,0.0002518328733694732,0.00043004321564409087
931,0.17452278315442593,0.1745227831544259,0.0002935417355030904,0.0005824390081065185
932,0.17564185710179583,0.17564185710179586,0.0004732253946628394,0.0006322489257061262
933,0.1767681067684446,0.1767681067684446,0.0003959117079959289,0.00045432467942460976
934,0.1779015781664767,0.17790157816647673,0.00021580761038712254,0.00026223896929245775
935,0.17904231760303457,0.17904231760303455,0.00019626070320184232,0.00028389582864742676
936,0.18019037168219165,0.18019037168219168,0.00030406647221734495,0.00043773968610894535
937,0.18134578730685547,0.1813457873068555,0.0005174496469602834,0.0005351046010469703
938,0.18250861168068433,0.1825086116806843,0.0005872276883755259,0.0006157417889018769
939,0.18367889231001502,0.18367889231001502,0.0005347603108522659,0.000784480154018794
940,0.18485667700580466,0.18485667700580466,0.0006153877374748983,0.000895334403829213
941,0.18604201388558342,0.18604201388558342,0.0006798414604505165,0.000754650290108182
942,0.18723495137542046,0.18723495137542043,0.00036465083838875805,0.000512257070845964
943,0.18843553821190187,0.18843553821190187,0.0002139782934413119,0.00045239441263893887
944,0.18964382344412267,0.18964382344412267,0.000380075174601614,0.0005306160761202247
945,0.19085985643569,0.19085985643569,0.000515424867850304,0.0005020189910298471
946,0.19208368686674027,0.19208368686674024,0.00038674247083320953,0.0003867011932759233
947,0.19331536473596794,0.19331536473596797,0.00038137427339111885,0.00039975134222270775
948,0.1945549403626694,0.1945549403626694,0.0002831006870172841,0.0005173877736527814
949,0.19580246438879795,0.19580246438879792,0.0002655399328166658,0.0005376355739616665
950,0.1970579877810331,0.19705798778103306,0.00027151270901888897,0.0004675613820807439
951,0.19832156183286195,0.19832156183286195,0.0002963798540397773,0.00045480464873810366
952,0.19959323816667612,0.1995932381666761,0.00038734383614131424,0.0004940210116482541
953,0.2008730687358797,0.20087306873587968,0.0003366313904499136,0.0005048558249497281
954,0.20216110582701236,0.20216110582701236,0.00025505351592591764,0.0005158544950074715
955,0.20345740206188456,0.2034574020618845,0.00024367256295227205,0.0005360889086101873
956,0.20476201039972863,0.2047620103997287,0.00032168944189710084,0.0004873525267019628
957,0.2060749841393616,0.2060749841393616,0.00029507077204949284,0.0003945811442358161
958,0.20739637692136303,0.2073963769213631,0.00026049330018258684,0.00038691329132700057
959,0.20872624273026572,0.2087262427302657,0.0004360088862400015,0.0004769866567126631
960,0.21006463589676228,0.21006463589676233,0.00045646530626396924,0.0005444145216722968
961,0.21141161109992415,0.21141161109992418,0.0003423351857054929,0.000523646781678677
962,0.2127672233694358,0.21276722336943582,0.0004541664552124955,0.00047331634666625917
963,0.21413152808784203,0.21413152808784203,0.00030950119656845325,0.0004628405220480188
964,0.2155045809928119,0.21550458099281183,0.00036769493398497904,0.0004360265698618722
965,0.216886438179415,0.21688643817941505,0.0002609740703737042,0.0003115807650932477
966,0.2182771561024137,0.21827715610241366,0.00021452819990096353,0.00024958211183927486
967,0.21967679157856848,0.2196767915785685,0.0003897379504460151,0.0004889244608323574
968,0.22108540178896066,0.2210854017889607,0.0004973947783490512,0.000808635785715155
969,0.22250304428132747,0.22250304428132747,0.00038527495775289317,0.0007757056311712236
970,0.22392977697241365,0.22392977697241362,0.00011808096313546887,0.0004989791625715617
971,0.22536565815033666,0.22536565815033666,0.00025749056496065717,0.0003607218227713018
972,0.22681074647696936,0.22681074647696936,0.00021451896598723087,0.0003041352001482482
973,0.2282651009903357,0.22826510099033565,0.00018270512124055538,0.00024507216078955565
974,0.22972878110702313,0.22972878110702316,0.00041896948525428125,0.0004212544237651933
975,0.23120184662460908,0.23120184662460908,0.00046140403231258447,0.0007249485417570985
976,0.2326843577241053,0.23268435772410528,0.00048548185894058214,0.0007373802068157536
977,0.23417637497241572,0.23417637497241567,0.0005315772940945101,0.000521566220451532
978,0.23567795932481123,0.23567795932481123,0.00029560831957310164,0.0003525803058306804
979,0.23718917212741894,0.2371891721274189,0.00022491039350200793,0.0002454431844664286
980,0.23871007511973005,0.23871007511973005,0.00023922139655659753,0.0002768637017280015
981,0.24024073043712105,0.24024073043712108,0.00044671255498462536,0.0005005117733628811
982,0.24178120061339284,0.24178120061339287,0.000477214519065029,0.0006144121779382122
983,0.24333154858332437,0.24333154858332437,0.00038737868611023185,0.0005169370714143154
984,0.24489183768524536,0.24489183768524542,0.0004499409393511878,0.0005291085219804844
985,0.24646213166362296,0.2464621316636229,0.00047534617874149185,0.0007253376248412838
986,0.24804249467166647,0.24804249467166647,0.0008399982695509497,0.0008233373897190957
987,0.24963299127394725,0.24963299127394728,0.00026895156028417606,0.0007016710626549211
988,0.25123368644903793,0.251233686449038,0.00038343189790033795,0.0005015097818127641
989,0.25284464559216624,0.2528446455921662,0.00024821095595141656,0.00039739218548907727
990,0.25446593451788685,0.25446593451788685,0.00029096460698997564,0.0004318751173833592
991,0.25609761946276954,0.25609761946276954,0.00032403735750606794,0.0004983364487236323
992,0.2577397670881065,0.2577397670881064,0.0003055412149437766,0.0004628638142348682
993,0.2593924444826348,0.2593924444826348,0.00028518482899703694,0.00035016119048060496
994,0.2610557191652778,0.2610557191652778,0.0002709812381660842,0.00035573718010796187
995,0.2627296590879026,0.26272965908790263,0.0003792128032984102,0.0004364938673562667
996,0.2644143326380974,0.2644143326380974,0.00025755858350904367,0.0003740182008211049
997,0.2661098086419649,0.26610980864196493,0.0003087626552160051,0.000293769242606543
998,0.2678161563669341,0.2678161563669342,0.0003233228683270415,0.0003401262722132108
999,0.26953344552458974,0.26953344552458974,0.0002533046647286464,0.0003318504661507461
1000,0.2712617462735213,0.27126174627352123,0.00022041430582069954,0.0003024186101590545
1001,0.27300112922218855,0.2730011292221885,0.0002713443597860164,0.00047453013655506015
1002,0.27475166543180674,0.27475166543180674,0.0006603010925719175,0.0006099148403708132
1003,0.2765134264192485,0.2765134264192484,0.0002620228352566937,0.0004458046001980921
1004,0.2782864841599674,0.2782864841599673,0.00024312867314173008,0.0003499062709573325
1005,0.28007091109093735,0.2800709110909373,0.00019895273616928606,0.0004877721295050524
1006,0.2818667801136124,0.2818667801136124,0.0001413447476228449,0.0004601338953093024
1007,0.28367416459690403,0.28367416459690403,0.00011379401621615746,0.000256344032645389
1008,0.28549313838018037,0.28549313838018037,0.00021937171281853943,0.00024301589111159274
1009,0.28732377577628143,0.2873237757762814,0.0004405968249566884,0.0004892375808729231
1010,0.289166151574556,0.28916615157455594,0.0004599154486137211,0.000563778420449769
1011,0.29102034104391583,0.29102034104391583,0.00024466886433658513,0.0003501863107332982
1012,0.29288641993591225,0.2928864199359122,0.00031163735018399267,0.00041543650549623654
1013,0.29476446448783017,0.29476446448783017,0.0003259406808651621,0.0004739890910009343
1014,0.2966545514258029,0.29665455142580294,0.0002638089545125534,0.0003820240424785617
1015,0.2985567579679457,0.29855675796794573,0.0003451119503577041,0.0006025804133627559
1016,0.3004711618275123,0.30047116182751227,0.00041862650869258205,0.0005315713620165218
1017,0.3023978412160688,0.3023978412160688,0.0004078484381378131,0.0004044373754698697
1018,0.3043368748466889,0.304336874846689,0.00030294013360200524,0.0005301330029746915
1019,0.30628834193716925,0.3062883419371692,0.00022401514007657056,0.0003144086490446341
1020,0.3082523222132672,0.3082523222132672,0.00023712991995360208,0.00026142792313346345
1021,0.31022889591195674,0.3102288959119567,0.00021619792418482508,0.00038548306606006144
1022,0.31221814378470736,0.31221814378470736,0.00018101441913365916,0.00044696973686149676
1023,0.3142201471007815,0.3142201471007815,0.00036904949172974035,0.0004723392485129686
1024,0.3162349876505571,0.3162349876505571,0.00022035159936570575,0.00039792058586524343
1025,0.3182627477488672,0.31826274774886715,0.00016811113828665532,0.0003020781405636384
1026,0.3203035102383639,0.32030351023836395,0.00014780221635846586,0.00018061386147923418
1027,0.3223573584929025,0.3223573584929024,0.0002989180905158988,0.00045643429665658366
1028,0.3244243764209468,0.32442437642094685,0.0004722608654387126,0.0005148586757884515
1029,0.32650464846899885,0.32650464846899885,0.00022945990080708718,0.0002453445771185696
1030,0.32859825962504785,0.3285982596250479,0.00014468425755397688,0.00026122007399010495
1031,0.3307052954220427,0.33070529542204274,0.00014925754116700625,0.0002423803825764844
1032,0.33282584194138515,0.33282584194138515,0.00029919000209234964,0.00028707540122489014
1033,0.33495998581644865,0.3349599858164486,0.00041020446202820834,0.0003664502896959946
1034,0.33710781423611635,0.33710781423611635,0.00025003873659631786,0.0002906400555562287
1035,0.3392694149483437,0.3392694149483436,0.00018807991942449846,0.00026687978769017755
1036,0.3414448762637421,0.3414448762637421,0.00035746780375756635,0.0003350639812075969
1037,0.34363428705918875,0.3436342870591887,0.0003030751213337657,0.00037885119570095466
1038,0.34583773678145624,0.34583773678145624,0.00013081102163673433,0.00035706899406942665
1039,0.3480553154508676,0.3480553154508676,0.00021560684468597153,0.00035829743707426105
1040,0.35028711366497256,0.3502871136649725,0.00014813874409948344,0.00025855941844353883
1041,0.352533222602251,0.352533222602251,0.0003505643334404541,0.00047219629179694867
1042,0.35479373402583664,0.3547937340258366,0.0003056274496976805,0.0005345484748469841
1043,0.3570687402872664,0.35706874028726643,0.00017206342944705883,0.00017767828643251176
1044,0.3593583343302521,0.35935833433025216,0.0003250854769803504,0.00036234101647056533
1045,0.36166260969448,0.36166260969448005,0.000334843786624802,0.00031540196797988753
1046,0.3639816605194303,0.36398166051943026,0.00018386348201953825,0.00019435359802224276
1047,0.36631558154822447,0.36631558154822447,0.00011690277880852852,0.00014128930175788366
1048,0.3686644681314939,0.3686644681314939,0.00021914959970516657,0.0002447846290551406
1049,0.37102841623127797,0.3710284162312779,0.0001800202524195548,0.00023920262712881003
1050,0.3734075224249429,0.37340752242494285,0.00031054137066636057,0.0005860426842339131
1051,0.3758018839091281,0.3758018839091281,0.00030375052766821114,0.0004428265738732779
1052,0.3782115985037155,0.37821159850371544,0.0003790621694755625,0.00046824456709680635
1053,0.3806367646558283,0.38063676465582835,0.00036838028368908337,0.0003883356907165877
1054,0.3830774814438513,0.38307748144385123,0.00034860513267377863,0.0003917647765268715
1055,0.3855338485814796,0.38553384858147954,0.00020638562119269555,0.0002264394685490308
1056,0.3880059664217906,0.38800596642179064,0.00029437374320499186,0.0003630819466569861
1057,0.39049393596134635,0.39049393596134635,0.00021197789982072154,0.00025204987355647863
1058,0.39299785884431804,0.3929978588443181,0.00013127945173267122,0.00035620915285348276
1059,0.39551783736663937,0.3955178373666394,0.00046117293056233794,0.000414157209719882
1060,0.39805397448018426,0.3980539744801842,0.0004297646653343609,0.0003706015473940177
1061,0.4006063737969753,0.4006063737969753,0.0003090538957081317,0.0003626762873993909
1062,0.4031751395934148,0.4031751395934148,0.00010119921404950317,0.000295904489609165
