,med_freq,mean_freq,med_power,mean_power
1004,0.00027828648415997024,0.0002782864841599703,6.253489509313913e-05,9.229040033736898e-05
1005,0.0002800709110909402,0.00028007091109094015,6.048084493417687e-05,0.00013519921589077443
1006,0.0002818667801136153,0.00028186678011361523,6.636899121551914e-05,0.00012334458965682066
1007,0.00028367416459690694,0.000283674164596907,9.578591103824143e-05,0.00010140415672864351
1008,0.0002854931383801833,0.00028549313838018323,0.00010111421327675064,9.831825073730127e-05
1009,0.00028732377577628433,0.00028732377577628433,5.1488916448825443e-05,0.00012212078370394574
1010,0.000289166151574559,0.00028916615157455894,5.673228751334709e-05,0.000166637780847682
1011,0.00029102034104391876,0.00029102034104391876,5.696666882657072e-05,0.00016020862239907762
1012,0.00029288641993591527,0.0002928864199359152,4.8687018482286966e-05,0.00012451918292931286
1013,0.00029476446448783316,0.0002947644644878331,6.257512959079735e-05,0.00011929459339695604
1014,0.00029665455142580593,0.00029665455142580593,5.924226551885833e-05,0.0001527107412810324
1015,0.0002985567579679487,0.00029855675796794867,0.00010116954116285279,0.00019465679958687954
1016,0.00030047116182751544,0.00030047116182751544,5.622512366515482e-05,0.00015833781901036624
1017,0.00030239784121607183,0.00030239784121607183,4.760295239299885e-05,9.049251011919012e-05
1018,0.000304336874846692,0.00030433687484669205,4.6071540681489774e-05,5.899147793462465e-05
1019,0.00030628834193717236,0.0003062883419371723,4.037899616608624e-05,5.9726521371205734e-05
1020,0.00030825232221327035,0.0003082523222132703,0.00013024298113362007,0.00013328546397689637
1021,0.0003102288959119599,0.00031022889591196,0.00011775018070828977,0.00017601317505022612
1022,0.00031221814378471055,0.0003122181437847106,8.415715529115739e-05,0.00014004765132764906
1023,0.0003142201471007847,0.0003142201471007847,8.849899341584772e-05,0.00011101786966715932
1024,0.0003162349876505603,0.0003162349876505602,9.414936172878207e-05,0.00014293696434763398
1025,0.00031826274774887045,0.0003182627477488704,6.688279638715497e-05,0.0001560451629117725
1026,0.00032030351023836715,0.0003203035102383672,0.00010881873734319285,9.623965237964631e-05
1027,0.0003223573584929058,0.0003223573584929057,0.00010137776994831687,0.00012714514927693777
1028,0.0003244243764209501,0.00032442437642095015,7.30297631050916e-05,0.00012874818929900283
1029,0.0003265046484690022,0.00032650464846900216,9.12649284861766e-05,8.363444989062838e-05
1030,0.0003285982596250512,0.00032859825962505126,7.705082455088019e-05,0.0001370325306676148
1031,0.0003307052954220461,0.000330705295422046,0.00012972103817359505,0.00016410861453006447
1032,0.00033282584194138854,0.0003328258419413886,0.00014199942270474433,0.00014106644660032743
1033,0.0003349599858164521,0.0003349599858164521,5.754294093008177e-05,0.00012524550620960387
1034,0.0003371078142361198,0.00033710781423611973,6.92916870042357e-05,0.00010790068747618275
1035,0.0003392694149483472,0.0003392694149483471,7.938369223552046e-05,8.671390270793304e-05
1036,0.0003414448762637456,0.00034144487626374553,9.549054308169952e-05,0.00011372937923316764
1037,0.0003436342870591923,0.0003436342870591922,0.00010216808827005864,0.00012721667667360738
1038,0.0003458377367814598,0.00034583773678145983,8.737399486281305e-05,0.00011071026302883161
1039,0.00034805531545087115,0.0003480553154508711,6.800316564218938e-05,9.041411486669624e-05
1040,0.00035028711366497616,0.00035028711366497616,7.681614125957102e-05,0.00012068360407792032
1041,0.00035253322260225464,0.00035253322260225464,4.1842836234058484e-05,0.00013476947929572965
1042,0.0003547937340258403,0.0003547937340258402,3.6786984377083206e-05,0.0001232626281104528
1043,0.00035706874028727,0.00035706874028727006,8.040112470126493e-05,0.00011562627204363752
1044,0.0003593583343302558,0.00035935833433025586,9.177302546502316e-05,0.00016742522569908439
1045,0.0003616626096944837,0.0003616626096944837,6.490808281412244e-05,0.00013719388586916036
1046,0.00036398166051943405,0.00036398166051943405,2.9861577128709993e-05,9.369496309664626e-05
1047,0.0003663155815482282,0.0003663155815482282,0.00010453710918429295,0.00011758942850328361
1048,0.0003686644681314977,0.00036866446813149775,0.00012034130233609723,0.000123909505355564
1049,0.0003710284162312818,0.00037102841623128184,0.0001528358286518082,0.00023834290549174875
1050,0.00037340752242494675,0.00037340752242494675,0.00022750486186965828,0.0003361143317225534
1051,0.00037580188390913197,0.00037580188390913197,0.00010508532951043284,0.00018692993600136229
1052,0.0003782115985037194,0.00037821159850371945,4.962467739409838e-05,8.073597423521804e-05
1053,0.0003806367646558322,0.00038063676465583226,4.042895188225444e-05,6.683038261001871e-05
1054,0.0003830774814438552,0.0003830774814438552,0.00011973628149276044,0.00012683874440654348
1055,0.00038553384858148353,0.0003855338485814836,0.00017603025801425317,0.00024365393264119402
1056,0.00038800596642179456,0.0003880059664217945,0.00035024355525246193,0.00026453666713884184
1057,0.0003904939359613503,0.00039049393596135036,9.722714173415383e-05,0.00014542338709790456
1058,0.000392997858844322,0.000392997858844322,7.559865825736149e-05,0.00012670079788106305
1059,0.00039551783736664343,0.00039551783736664354,7.534525289160225e-05,9.379404089050244e-05
1060,0.0003980539744801884,0.00039805397448018827,7.533097523004357e-05,0.000136461784235151
1061,0.00040060637379697934,0.00040060637379697934,5.3813400924589556e-05,0.00011796265281599215
1062,0.00040317513959341894,0.00040317513959341894,4.67650349272999e-05,9.149857597987398e-05
1063,0.00040576037681455045,0.0004057603768145504,5.966330692472954e-05,9.086736515535072e-05
1064,0.0004083621910783441,0.000408362191078344,8.061261199450905e-05,0.0001094776472751329
1065,0.0004109806886800143,0.0004109806886800142,2.8204741016602452e-05,8.261862423618839e-05
1066,0.00041361597659636036,0.0004136159765963603,6.68348797157287e-05,7.953644184947505e-05
1067,0.00041626816249013817,0.0004162681624901382,0.00016412715944956637,0.0001787704820757926
1068,0.0004189373547144569,0.0004189373547144569,9.425789937692942e-05,0.00013876851964489872
1069,0.00042162366231720795,0.000421623662317208,5.573185658652946e-05,6.824828062727409e-05
1070,0.0004243271950455187,0.00042432719504551864,0.0001298372388580824,0.00014706818107161593
1071,0.0004270480633502368,0.0004270480633502368,9.021519894675385e-05,0.0001275316506232786
1072,0.00042978637839044076,0.00042978637839044076,5.3182558642337976e-05,0.0001550675309394016
1073,0.0004325422520379841,0.0004325422520379841,5.601965028724361e-05,0.00010057220338707503
1074,0.0004353157968820639,0.0004353157968820639,7.917037216453299e-05,0.00010401450650885039
1075,0.0004381071262338214,0.00043810712623382133,0.00020653820218360984,0.00023716791841118563
1076,0.00044091635413096963,0.00044091635413096963,8.995228359978551e-05,0.00013216699252209223
1077,0.00044374359534245483,0.00044374359534245483,9.970944287763333e-05,9.075571286231709e-05
1078,0.00044658896537314355,0.00044658896537314366,5.5608737259700745e-05,9.003652685148395e-05
1079,0.00044945258046854246,0.0004494525804685424,8.317474401907561e-05,0.00015233117166217071
1080,0.0004523345576195455,0.00045233455761954546,9.255203517378563e-05,9.105660302348172e-05
1081,0.0004552350145672165,0.0004552350145672165,5.6458605829230106e-05,0.00012268855261683107
1082,0.00045815406980759704,0.000458154069807597,4.352420044506252e-05,8.520662119328997e-05
1083,0.00046109184259654907,0.0004610918425965491,5.7355236548325546e-05,7.42341372333703e-05
1084,0.0004640484529546248,0.0004640484529546248,3.833853426669478e-05,0.00011953219100249395
1085,0.0004670240216719729,0.0004670240216719729,5.580849856707127e-05,0.00011571934913008905
1086,0.0004700186703132713,0.0004700186703132713,5.280665417165588e-05,0.00018654514281038424
1087,0.0004730325212226949,0.0004730325212226949,0.00010904223665850348,0.00015086257577991456
1088,0.0004760656975289117,0.0004760656975289117,0.00010250249375228602,0.00012154987753254854
1089,0.000479118323150116,0.0004791183231501159,3.664757383176913e-05,6.132686372300822e-05
1090,0.0004821905227990892,0.00048219052279908925,0.00010153968085175886,0.0001225085775205778
1091,0.0004852824219882956,0.0004852824219882956,0.00019885660231949286,0.0001639392315240045
1092,0.0004883941470350085,0.0004883941470350086,9.404976746012953e-05,0.00011022344916434767
1093,0.0004915258250664733,0.0004915258250664732,8.953094252594036e-05,0.00013546318771399704
1094,0.0004946775840250998,0.0004946775840250998,6.951137438452205e-05,0.00013866774393888424
1095,0.0004978495526736896,0.0004978495526736896,5.87147832553979e-05,6.991285780652747e-05
1096,0.0005010418606006947,0.0005010418606006947,6.388071449620895e-05,0.00011176356905451021
1097,0.0005042546382255154,0.0005042546382255153,3.963767218688233e-05,9.639291204782327e-05
1098,0.0005074880168038256,0.0005074880168038258,7.834117900971322e-05,9.462834560289022e-05
1099,0.0005107421284329369,0.0005107421284329369,5.1084233042299766e-05,9.705148707396688e-05
1100,0.0005140171060571924,0.0005140171060571925,9.472363855020922e-05,0.00012773638201726487
1101,0.0005173130834734023,0.0005173130834734022,6.025546936225999e-05,9.265984638988667e-05
1102,0.0005206301953363069,0.000520630195336307,8.167211418427336e-05,0.0001538682058886966
1103,0.0005239685771640796,0.0005239685771640797,2.811070212950511e-05,0.00011252297032793336
1104,0.000527328365343861,0.0005273283653438609,4.846932050338852e-05,0.00011314100623605028
1105,0.0005307096971373342,0.0005307096971373341,0.00011752476627220421,0.00015836662698804553
1106,0.0005341127106863299,0.0005341127106863299,0.00014381485494599613,0.00013470649951944358
1107,0.0005375375450184721,0.0005375375450184722,4.420270208066173e-05,9.355495524220889e-05
1108,0.0005409843400528549,0.000540984340052855,4.20861930384336e-05,9.758066163698619e-05
1109,0.0005444532366057626,0.0005444532366057627,6.970336340940422e-05,0.00011410310579135026
1110,0.0005479443763964202,0.0005479443763964201,0.00011041149258420588,0.00015595432863216811
1111,0.0005514579020527846,0.0005514579020527847,8.641292367187018e-05,0.0001445124621163408
1112,0.0005549939571173687,0.0005549939571173688,0.00010562903271812728,0.00011744213401153828
1113,0.0005585526860531101,0.0005585526860531102,6.501570334507854e-05,0.0001578350786331835
1114,0.0005621342342492699,0.0005621342342492699,0.00011605164452416102,0.00012794372728639337
1115,0.0005657387480273739,0.000565738748027374,0.00019775429846547387,0.0001646574961774318
1116,0.0005693663746471882,0.0005693663746471882,9.591414976384913e-05,0.00018933051614894642
1117,0.0005730172623127392,0.0005730172623127393,0.00022720370984374508,0.0002590410012024858
1118,0.0005766915601783652,0.0005766915601783652,4.8289488341454525e-05,5.598341633928955e-05
1119,0.0005803894183548118,0.0005803894183548117,0.00015989040682499127,0.00017745977606648463
1120,0.0005841109879153621,0.0005841109879153621,6.471060336384941e-05,8.22234890165969e-05
1121,0.0005878564209020122,0.0005878564209020122,0.00010835543712064513,9.845384840483818e-05
1122,0.0005916258703316805,0.0005916258703316803,7.532662041202429e-05,0.00010817550386718776
1123,0.0005954194902024597,0.0005954194902024598,9.17573213476497e-05,9.03671361531734e-05
1124,0.0005992374354999069,0.0005992374354999069,2.3412881232049503e-05,7.268069957202535e-05
1125,0.0006030798622033782,0.0006030798622033783,2.574349461914782e-05,7.247565814460702e-05
1126,0.000606946927292399,0.0006069469272923989,6.758961044035604e-05,6.688715163767457e-05
1127,0.0006108387887530786,0.0006108387887530785,5.917266790001847e-05,0.00011269413260982678
1128,0.0006147556055845618,0.0006147556055845617,0.0001361305689606899,0.0001808531580323154
1129,0.0006186975378055289,0.0006186975378055289,5.810849578992431e-05,5.70944715576931e-05
1130,0.0006226647464607303,0.0006226647464607303,8.29845992217022e-05,0.00012364188570104345
1131,0.0006266573936275671,0.0006266573936275671,6.351864399758165e-05,0.00010679733031510933
1132,0.0006306756424227104,0.0006306756424227104,7.599967024769853e-05,0.00010838423511627729
1133,0.0006347196570087691,0.0006347196570087691,7.255303112600182e-05,8.478522549107271e-05
1134,0.0006387896026009933,0.0006387896026009933,6.966008775789052e-05,0.00010902349752216331
1135,0.0006428856454740268,0.0006428856454740268,0.0001237483279467453,0.00016347412174609933
1136,0.0006470079529686963,0.0006470079529686962,0.00010632344703101013,0.00016549882745956455
1137,0.0006511566934988523,0.0006511566934988522,7.562969545527261e-05,9.859367915011545e-05
1138,0.0006553320365582471,0.0006553320365582472,9.500935178572624e-05,0.000158695835056624
1139,0.0006595341527274603,0.0006595341527274604,5.787418542075367e-05,0.00014567435101238115
1140,0.0006637632136808655,0.0006637632136808656,9.468213447583218e-05,0.00012193848815029445
1141,0.0006680193921936474,0.0006680193921936473,0.00011974816318568405,0.0001292141199526885
1142,0.0006723028621488584,0.0006723028621488585,6.664888320983105e-05,0.00010865797567852292
1143,0.0006766137985445232,0.0006766137985445233,6.24401058080636e-05,8.135191179072668e-05
1144,0.0006809523775007857,0.0006809523775007858,9.451916958527446e-05,0.00010231573025460216
1145,0.0006853187762671086,0.0006853187762671086,0.00010212360257788177,9.167348722875782e-05
1146,0.0006897131732295117,0.0006897131732295118,0.0001095934392469238,0.00013520813671741188
1147,0.0006941357479178613,0.0006941357479178615,4.6110908531826476e-05,9.859049182325746e-05
1148,0.000698586681013202,0.0006985866810132018,2.4154820692064647e-05,5.6611814010835155e-05
1149,0.0007030661543551423,0.0007030661543551422,9.820333901813211e-05,0.00010972317589196742
1150,0.0007075743509492809,0.0007075743509492809,7.04158216517443e-05,0.00010824003684247186
1151,0.0007121114549746849,0.000712111454974685,4.4970732984447035e-05,6.416025669633438e-05
1152,0.0007166776517914105,0.0007166776517914105,8.866579002301175e-05,0.00014489857309095405
1153,0.0007212731279480813,0.0007212731279480814,0.00016943101219031869,0.00015167814728021185
1154,0.0007258980711895061,0.0007258980711895062,5.61679906608136e-05,0.00010798203951294275
1155,0.0007305526704643501,0.0007305526704643503,7.780772776905465e-05,0.00011727695456475724
1156,0.0007352371159328524,0.0007352371159328524,9.664862385331201e-05,0.0001235093825610554
1157,0.0007399515989745984,0.0007399515989745983,9.166777474446342e-05,0.00011981599356047489
1158,0.0007446963121963355,0.0007446963121963354,8.231252793599603e-05,0.00012063218980240535
1159,0.0007494714494398442,0.0007494714494398443,6.600986465091793e-05,0.00013435636890103282
1160,0.0007542772057898536,0.0007542772057898535,8.047667364218273e-05,0.00010172103293087519
1161,0.0007591137775820161,0.000759113777582016,3.3751943454186075e-05,0.00012739626615561157
1162,0.0007639813624109258,0.0007639813624109257,8.862502808572496e-05,0.00014859239932288662
1163,0.0007688801591381924,0.0007688801591381925,7.12519440847322e-05,7.272403865420579e-05
1164,0.0007738103679005625,0.0007738103679005624,0.00011261083595058831,0.00016241193832355522
1165,0.0007787721901181008,0.0007787721901181007,9.582273971229288e-05,0.00010516712289762383
1166,0.0007837658285024154,0.0007837658285024154,7.810081351326004e-05,0.0001126862759426596
1167,0.0007887914870649418,0.0007887914870649418,0.00015252206233263042,0.00015202826950600536
1168,0.0007938493711252738,0.0007938493711252736,0.00013668964404405204,0.00016369962540336677
1169,0.0007989396873195564,0.0007989396873195563,6.274853407580359e-05,6.787875488646717e-05
1170,0.0008040626436089256,0.0008040626436089258,9.264963110840822e-05,0.00010700591054996146
1171,0.0008092184492880046,0.0008092184492880046,2.7263341699238054e-05,8.015319220846024e-05
1172,0.0008144073149934523,0.0008144073149934522,0.00012049213431365464,0.00015342775396111672
1173,0.0008196294527125729,0.000819629452712573,6.655442962013992e-05,6.589067835321866e-05
1174,0.0008248850757919739,0.0008248850757919741,6.077731502072113e-05,9.477552765808156e-05
1175,0.0008301743989462831,0.0008301743989462833,3.274076381294852e-05,5.328352065444678e-05
1176,0.0008354976382669178,0.0008354976382669178,9.289879801530274e-05,0.00011437608059853249
1177,0.0008408550112309179,0.000840855011230918,3.987288515370473e-05,0.00011590728729947569
1178,0.0008462467367098276,0.0008462467367098276,5.604395828646895e-05,0.00011804985904380638
1179,0.0008516730349786385,0.0008516730349786385,9.155403898770985e-05,0.00017915293022093966
1180,0.0008571341277247857,0.0008571341277247857,4.650090248320057e-05,6.661751235434737e-05
1181,0.0008626302380572097,0.0008626302380572097,5.976172091052176e-05,7.794985254789587e-05
1182,0.0008681615905154679,0.0008681615905154679,3.366575610884174e-05,4.2826817728739946e-05
1183,0.0008737284110789102,0.0008737284110789101,0.0002125012873806176,0.00022566402792719193
1184,0.0008793309271759067,0.0008793309271759068,3.900593478039147e-05,7.431873840264399e-05
1185,0.0008849693676931453,0.0008849693676931455,7.413997872046598e-05,0.00010096882109000599
1186,0.0008906439629849791,0.0008906439629849793,6.835994200964812e-05,0.0001207285969633791
1187,0.0008963549448828382,0.0008963549448828382,0.0001764159394512847,0.00013836455195811214
1188,0.0009021025467046989,0.0009021025467046988,5.632147506890791e-05,0.00013618670724890037
1189,0.0009078870032646197,0.0009078870032646197,0.00030997737403462745,0.00024943658394951896
1190,0.000913708550882332,0.000913708550882332,5.710799271190036e-05,9.658268852281274e-05
1191,0.0009195674273928957,0.0009195674273928956,0.00011552277957165469,0.00014012239422712288
1192,0.0009254638721564129,0.0009254638721564129,0.00016519306325718427,0.00019538302795335484
1193,0.0009313981260678114,0.0009313981260678113,9.989463321433164e-05,0.00014166538760687232
1194,0.0009373704315666835,0.0009373704315666835,2.7261674764635966e-05,9.152172705099776e-05
1195,0.0009433810326471919,0.0009433810326471921,6.993868330903695e-05,0.00012832216967020708
1196,0.0009494301748680344,0.0009494301748680344,1.607440968430567e-05,4.662092828047394e-05
1197,0.0009555181053624818,0.0009555181053624818,0.00012810022870513293,0.00013707570167288766
1198,0.0009616450728484704,0.0009616450728484706,4.696268611397838e-05,0.0001550706068051164
1199,0.000967811327638765,0.0009678113276387651,0.00010380512632783703,0.00012395235388538525
1200,0.0009740171216511816,0.0009740171216511816,3.207127393594461e-05,3.489655069479689e-05
1201,0.000980262708418885,0.000980262708418885,0.00010944951285649694,0.00012197385827291592
1202,0.000986548343100743,0.0009865483431007428,3.552537758666723e-05,6.220140895691774e-05
1203,0.0009928742824917521,0.000992874282491752,0.00011050426842956616,0.00015341916585294083
1204,0.000999240785033526,0.000999240785033526,9.034438061143412e-05,0.0001008533673579204
1205,0.0010056481108248585,0.0010056481108248582,0.0001232209509867315,0.00015599563859568103
1206,0.0010120965216323463,0.0010120965216323461,9.521727658350949e-05,0.0001486169223526938
1207,0.0010185862809010857,0.0010185862809010857,8.387441812484424e-05,0.0001006698993253788
1208,0.0010251176537654308,0.001025117653765431,0.00018518394303319483,0.0002243716410201134
1209,0.0010316909070598318,0.0010316909070598318,4.469857292809296e-05,6.025749219232617e-05
1210,0.0010383063093297319,0.0010383063093297317,0.00018325215954263975,0.00023587215049101026
1211,0.0010449641308425412,0.001044964130842541,9.452129723364178e-05,0.00020588752738673804
1212,0.0010516646435986734,0.0010516646435986734,9.598230351042223e-05,0.00017036717916739058
1213,0.0010584081213426647,0.001058408121342665,0.0001583872263481635,0.0001667352656088192
1214,0.001065194839574354,0.0010651948395743543,0.00010497993421507848,0.00010696045606370063
1215,0.001072025075560139,0.001072025075560139,0.0001566878383536626,0.0001714306548306624
1216,0.0010788991083443002,0.0010788991083443002,6.93424847748381e-05,0.0001362737593800486
1217,0.001085817218760408,0.0010858172187604082,0.00012443873221128874,0.0001317711078651206
1218,0.00109277968944279,0.0010927796894427899,7.203192834235873e-05,0.0001235782147925967
1219,0.001099786804838082,0.001099786804838082,0.00016351168946914177,0.00023441631841526566
1220,0.001106838851216843,0.0011068388512168429,0.00011156736643621199,0.00012476025673798376
1221,0.0011139361166852583,0.0011139361166852583,0.0001269361185513072,0.0001544542792201808
1222,0.0011210788911969038,0.0011210788911969038,4.517367149156789e-05,7.975652280679997e-05
1223,0.0011282674665645958,0.001128267466564596,0.0001127708743215823,0.00011226861069834147
1224,0.0011355021364723079,0.0011355021364723077,3.8396926985678555e-05,7.889282733383793e-05
1225,0.0011427831964871751,0.0011427831964871751,6.426050527539243e-05,0.00012865871619376475
1226,0.0011501109440715653,0.0011501109440715653,8.516930617292364e-05,0.0001372551305776045
1227,0.001157485678595234,0.0011574856785952338,7.331051053523558e-05,0.00011185384876059015
1228,0.00116490770134755,0.0011649077013475499,7.767750304283916e-05,8.22682752888918e-05
1229,0.0011723773155498122,0.0011723773155498122,9.296803669038987e-05,0.00011158335132001268
1230,0.0011798948263676311,0.0011798948263676311,0.00011628361157329687,0.00015793990785086475
1231,0.0011874605409234,0.0011874605409233998,4.185706318881559e-05,9.765428929733644e-05
1232,0.0011950747683088373,0.0011950747683088373,9.918770533939709e-05,0.00020088099339245495
1233,0.0012027378195976204,0.0012027378195976206,6.732779377772682e-05,0.00013384486790005067
1234,0.0012104500078580905,0.0012104500078580908,0.0001290386965450939,0.00016846546971585252
1235,0.0012182116481660457,0.0012182116481660457,0.0001142463537470392,0.00014834246773238392
1236,0.0012260230576176066,0.0012260230576176066,0.00012682137297498472,0.00017777807667328485
1237,0.0012338845553421793,0.0012338845553421793,0.0001858161107179789,0.00019030252191056145
1238,0.0012417964625154893,0.0012417964625154893,9.742627149178236e-05,0.00012610270834668118
1239,0.0012497591023727037,0.0012497591023727037,0.00019858488542615985,0.00021350368447164107
1240,0.0012577728002216323,0.0012577728002216325,3.62936276137768e-05,8.40738879150244e-05
1241,0.0012658378834560263,0.0012658378834560261,0.00010415264002539823,0.00018844759666302254
1242,0.0012739546815689468,0.0012739546815689466,0.00013357272980712325,0.00016032322405107232
1243,0.0012821235261662306,0.0012821235261662304,0.00013262144225166352,0.00018214843819554265
1244,0.001290344750980031,0.0012903447509800307,3.792231081308333e-05,8.106804535393552e-05
1245,0.0012986186918824605,0.0012986186918824605,9.696098403786991e-05,0.00012940124672018117
1246,0.001306945686899308,0.0013069456868993082,5.2255537929307076e-05,6.622104726712758e-05
1247,0.0013153260762238498,0.00131532607622385,6.28485856026054e-05,0.00016077904773021705
1248,0.0013237602022307445,0.0013237602022307445,0.00013176644759999636,0.00014471937747974532
1249,0.0013322484094900268,0.0013322484094900266,6.978805962797381e-05,7.532402044780895e-05
1250,0.0013407910447811799,0.0013407910447811799,0.00012418703042227965,0.00013512551529752654
1251,0.0013493884571073062,0.0013493884571073064,4.0452043047193046e-05,8.003298954974855e-05
1252,0.0013580409977093791,0.001358040997709379,4.383039451680264e-05,5.505343167227916e-05
1253,0.001366749020080602,0.0013667490200806021,0.0001678329288548825,0.00017577470423276164
1254,0.001375512879980843,0.0013755128799808427,0.0001712922185483482,0.00025937072157759903
1255,0.0013843329354511738,0.0013843329354511736,6.965612790288884e-05,0.00013104793609440137
1256,0.0013932095468284901,0.0013932095468284901,0.00012118756058237824,0.00019261661630131196
1257,0.0014021430767602425,0.0014021430767602423,5.9931400041632415e-05,0.00018111053678123134
1258,0.0014111338902192453,0.0014111338902192455,0.00011260385337235297,0.00016729604859083117
1259,0.0014201823545185914,0.0014201823545185912,3.593919485498722e-05,4.778713988297617e-05
1260,0.001429288839326652,0.0014292888393266521,6.438552764413688e-05,8.585707361390465e-05
1261,0.0014384537166821872,0.001438453716682187,9.88372670536465e-05,0.00012471093384699788
1262,0.0014476773610095418,0.0014476773610095416,9.351911045638373e-05,0.00010894934107046946
1263,0.0014569601491339424,0.0014569601491339422,9.759657602811139e-05,0.00015860241361825424
1264,0.0014663024602968881,0.0014663024602968881,5.4474082245573484e-05,9.373154813150652e-05
1265,0.0014757046761716527,0.0014757046761716527,9.022219097342985e-05,0.00010261479916848348
1266,0.0014851671808788713,0.0014851671808788715,0.000190451195026227,0.00028880344296565604
1267,0.0014946903610022365,0.0014946903610022365,8.384222266092147e-05,9.007220385535155e-05
1268,0.0015042746056042862,0.001504274605604286,0.00010916895487384867,0.00010907483545763514
1269,0.0015139203062423075,0.0015139203062423075,0.0002084074388104466,0.00019318884195236068
1270,0.0015236278569843267,0.0015236278569843267,6.193879793183678e-05,0.00011350077215078139
1271,0.001533397654425213,0.0015333976544252127,0.00011926411861436055,0.00013835792717199744
1272,0.0015432300977028738,0.0015432300977028736,0.00015737480142526337,0.00015484286331287673
1273,0.0015531255885145707,0.0015531255885145709,9.760512466206435e-05,0.00012728443477784277
1274,0.0015630845311333248,0.0015630845311333246,7.730837537180216e-05,9.526653979256971e-05
1275,0.0015731073324244359,0.0015731073324244359,5.348219769451705e-05,9.7394170616599e-05
1276,0.0015831944018620979,0.0015831944018620983,0.00010563308894480199,0.00011586479043415006
1277,0.001593346151546138,0.0015933461515461379,5.126698690454983e-05,8.595569026195861e-05
1278,0.0016035629962188455,0.001603562996218846,0.00010861049969730149,0.00019097140528050435
1279,0.0016138453532819194,0.0016138453532819198,0.00017636882212585935,0.00017843685986302963
1280,0.0016241936428135143,0.0016241936428135141,0.00013153390582615495,0.00016006325232586062
1281,0.0016346082875854128,0.0016346082875854126,0.00011360168621416813,0.00018235338478884175
1282,0.00164508971308029,0.0016450897130802903,7.278933290613935e-05,8.291686449884303e-05
1283,0.0016556383475090993,0.0016556383475090993,7.387482862573024e-05,8.202674428553394e-05
1284,0.0016662546218285665,0.0016662546218285663,5.193130803325262e-05,0.00010510605164531456
1285,0.0016769389697587913,0.0016769389697587913,0.00017350552602819904,0.00020176905922373358
1286,0.001687691827800975,0.0016876918278009747,0.00019187020241403453,0.0002233040001397882
1287,0.0016985136352552488,0.0016985136352552486,9.598058246819097e-05,0.00010041769771294987
1288,0.0017094048342386223,0.0017094048342386225,0.00021259641429616905,0.00024527113389254324
1289,0.0017203658697030402,0.0017203658697030402,0.00010380464231573617,0.00010118408581407919
1290,0.001731397189453571,0.0017313971894535713,6.793440468746423e-05,9.50320298509568e-05
1291,0.0017424992441666942,0.0017424992441666942,0.00017073501719093795,0.00016567330298904577
1292,0.0017536724874087158,0.0017536724874087158,9.558125213303719e-05,0.00018749022430941299
1293,0.0017649173756542921,0.0017649173756542924,7.973260929210222e-05,0.0001465280563993917
1294,0.0017762343683050885,0.001776234368305089,0.0001280375325049002,0.00017025443041140072
1295,0.0017876239277085414,0.001787623927708541,5.1558852490934544e-05,7.77946510505764e-05
1296,0.0017990865191767503,0.0017990865191767499,0.00012029144596706444,0.00012626002829789254
1297,0.0018106226110054808,0.0018106226110054806,5.724467049138266e-05,9.062582184321677e-05
1298,0.0018222326744933076,0.001822232674493308,6.205758482274461e-05,0.00012260681718598464
1299,0.0018339171839608609,0.0018339171839608609,0.00010589745091567725,0.00011806470404686718
1300,0.001845676616770209,0.0018456766167702092,7.792813736776493e-05,0.0001391572978519398
1301,0.0018575114533443526,0.001857511453344353,0.00018964343040459616,0.0002882804005622984
1302,0.001869422177186864,0.0018694221771868645,8.919633225477457e-05,0.00013483720642354174
1303,0.0018814092749016317,0.001881409274901632,7.302559925117635e-05,0.0001179853298809511
1304,0.0018934732362127452,0.0018934732362127448,0.00012581323834988495,0.0001544684950049551
1305,0.0019056145539844938,0.001905614553984494,0.00012124924044055763,0.00014693118402369832
1306,0.001917833724241514,0.0019178337242415143,0.00011302671573642088,0.00013639061842829155
1307,0.0019301312461890469,0.0019301312461890469,9.39274160472959e-05,8.424398620425423e-05
1308,0.001942507622233336,0.001942507622233336,6.655351533033994e-05,0.0001275851454365364
1309,0.001954963358002146,0.001954963358002146,0.0002396189081659985,0.00026029189228707437
1310,0.001967498962365429,0.001967498962365429,0.00012877035003377172,0.00013579900862732656
1311,0.0019801149474561104,0.001980114947456111,4.334310537540784e-05,7.046343026147783e-05
1312,0.001992811828691012,0.001992811828691012,0.0001872323498189869,0.00023882087212044107
1313,0.002005590124791902,0.0020055901247919014,9.499502255398083e-05,0.00010707399569798105
1314,0.0020184503578067,0.0020184503578066994,5.351663325820974e-05,6.43277036131869e-05
1315,0.002031393053130795,0.0020313930531307947,0.0001068079145906302,0.00011068006890731905
1316,0.0020444187395285175,0.0020444187395285175,6.782316916340109e-05,8.45905617744955e-05
1317,0.0020575279491547287,0.002057527949154729,8.576237433423431e-05,0.00011591785089585583
1318,0.0020707212175765776,0.002070721217576578,4.326426056993911e-05,6.246011702032723e-05
1319,0.0020839990837953713,0.002083999083795371,0.00010730157775998316,0.00011649566212589997
1320,0.0020973620902686005,0.0020973620902686005,0.0001116537988561709,0.00017155058762126314
1321,0.0021108107829320905,0.002110810782932091,0.00020138282782911668,0.00023476243769564791
1322,0.002124345711222322,0.0021243457112223225,3.179779026663412e-05,4.790320133119967e-05
